"","Date","GSPC.Open","GSPC.High","GSPC.Low","GSPC.Close","GSPC.Volume","GSPC.Adjusted","Returns","Roll3_Returns","Roll5_Returns","VIX.Open","VIX.High","VIX.Low","VIX.Close","vix_decile"
"861",1999-08-31,1328.72,1382.84,1267.73,1320.41,15818550000,1320.41,-0.0063,0.0143,0.0265,25.75,30,20.12,24.45,4
"862",1999-09-30,1320.41,1361.39,1256.26,1282.71,16438700000,1282.71,-0.0286,-0.0656,-0.0393,23.86,29.21,20.87,25.41,5
"863",1999-10-29,1282.71,1373.17,1233.7,1362.93,1.8832e+10,1362.93,0.0625,0.0257,0.0469,25.58,29.81,20.3,22.2,4
"864",1999-11-30,1362.93,1425.31,1346.41,1388.91,18384820000,1388.91,0.0191,0.0519,0.0118,22.7,24.29,18.64,24.18,4
"865",1999-12-31,1388.91,1473.1,1387.38,1469.25,19640690000,1469.25,0.0578,0.1454,0.1058,23.41,25.2,18.69,24.64,4
"866",2000-01-31,1469.25,1478,1350.14,1394.46,21494400000,1394.46,-0.0509,0.0231,0.0561,24.36,29,19.51,24.95,4
"867",2000-02-29,1394.46,1444.55,1325.07,1366.42,2.0912e+10,1366.42,-0.0201,-0.0162,0.0653,24.43,28.12,20.69,23.37,4
"868",2000-03-31,1366.42,1552.87,1346.62,1498.58,26156200000,1498.58,0.0967,0.02,0.0995,22.65,25.87,19.19,24.11,4
"869",2000-04-28,1498.58,1527.19,1339.4,1452.43,20106460000,1452.43,-0.0308,0.0416,0.0457,24.99,34.31,23.25,26.2,5
"870",2000-05-31,1452.43,1481.51,1361.09,1420.6,19898300000,1420.6,-0.0219,0.0397,-0.0331,26.07,32.89,23.23,23.65,4
"871",2000-06-30,1420.6,1488.93,1420.6,1454.6,21738300000,1454.6,0.0239,-0.0293,0.0431,23.2,25.01,19.39,19.54,3
"872",2000-07-31,1454.6,1517.32,1413.89,1430.83,19089100000,1430.83,-0.0163,-0.0149,0.0471,20.51,21.65,18.77,20.74,4
"873",2000-08-31,1430.83,1525.21,1425.43,1517.68,20363700000,1517.68,0.0607,0.0683,0.0127,20.66,20.84,16.28,16.84,3
"874",2000-09-29,1517.68,1530.09,1419.44,1436.51,20838300000,1436.51,-0.0535,-0.0124,-0.011,16.81,22.66,16.47,20.57,4
"875",2000-10-31,1436.52,1454.82,1305.79,1429.4,25951400000,1429.4,-0.0049,-0.001,0.0062,20.98,30.8,20.41,23.63,4
"876",2000-11-30,1429.4,1438.46,1294.9,1314.95,20532300000,1314.95,-0.0801,-0.1336,-0.096,24.07,31.11,23.51,29.65,5
"877",2000-12-29,1314.95,1389.05,1254.07,1320.28,23610800000,1320.28,0.0041,-0.0809,-0.0773,28.31,32.32,22.38,26.85,5
"878",2001-01-31,1320.28,1383.37,1274.62,1366.01,27829800000,1366.01,0.0346,-0.0443,-0.0999,27.93,30.8,21.47,22.02,4
"879",2001-02-28,1366.01,1376.38,1215.44,1239.94,21644400000,1239.94,-0.0923,-0.057,-0.1368,22.39,30.62,20.22,28.35,5
"880",2001-03-30,1239.94,1267.42,1081.19,1160.33,27806610000,1160.33,-0.0642,-0.1211,-0.1882,29.66,35.45,24.12,28.64,5
"881",2001-04-30,1160.33,1269.3,1091.99,1249.46,25409990000,1249.46,0.0768,-0.0853,-0.0498,29.4,35.2,23.01,25.48,5
"882",2001-05-31,1249.46,1315.93,1232,1255.82,24525900000,1255.82,0.0051,0.0128,-0.0488,25.46,26.49,20.46,22.64,4
"883",2001-06-29,1255.82,1286.62,1203.03,1224.38,24748030000,1224.38,-0.025,0.0552,-0.1037,23.02,24.42,18.83,19.06,3
"884",2001-07-31,1224.42,1239.78,1165.54,1211.23,23793710000,1211.23,-0.0107,-0.0306,-0.0232,19.75,25.61,18.74,21.62,4
"885",2001-08-31,1211.23,1226.27,1124.87,1133.58,23359200000,1133.58,-0.0641,-0.0973,-0.0231,20.97,25.84,19.69,24.92,4
"886",2001-09-28,1133.58,1155.4,944.75,1040.94,25025290000,1040.94,-0.0817,-0.1498,-0.1669,26.11,49.35,24.19,31.93,5
"887",2001-10-31,1040.94,1110.61,1026.76,1059.78,29951280000,1059.78,0.0181,-0.125,-0.1561,33.42,36.95,28.11,33.56,5
"888",2001-11-30,1059.78,1163.38,1054.31,1139.45,2.633e+10,1139.45,0.0752,0.0052,-0.0694,33.97,34.57,22.96,23.84,4
"889",2001-12-31,1139.45,1173.62,1114.53,1148.08,25128570000,1148.08,0.0076,0.1029,-0.0521,25.92,26.38,21.12,23.8,4
"890",2002-01-31,1148.08,1176.97,1081.66,1130.2,29746200000,1130.2,-0.0156,0.0664,-0.003,23.78,26.88,20.4,21.09,4
"891",2002-02-28,1130.2,1130.2,1074.36,1106.73,26047600000,1106.73,-0.0208,-0.0287,0.0632,21.12,27.32,20.55,21.59,4
"892",2002-03-28,1106.73,1173.94,1106.73,1147.39,26563200000,1147.39,0.0367,-6e-04,0.0827,21.06,21.12,17.02,17.4,3
"893",2002-04-30,1147.39,1147.84,1063.46,1076.92,28568900000,1076.92,-0.0614,-0.0471,-0.0549,18.99,24.5,17.73,21.91,4
"894",2002-05-31,1076.92,1106.59,1048.96,1067.14,26905500000,1067.14,-0.0091,-0.0358,-0.0705,21.44,22.71,17.7,19.98,4
"895",2002-06-28,1067.14,1070.74,952.92,989.82,29981510000,989.82,-0.0725,-0.1373,-0.1242,20.98,30.98,20.62,25.4,5
"896",2002-07-31,989.82,994.46,775.68,911.62,42228720000,911.62,-0.079,-0.1535,-0.1763,25.71,48.46,25.63,32.03,5
"897",2002-08-30,911.62,965,833.44,916.07,29298400000,916.07,0.0049,-0.1416,-0.2016,32.77,45.21,27.61,32.64,5
"898",2002-09-30,916.07,924.02,800.2,815.28,27723710000,815.28,-0.11,-0.1763,-0.243,37.12,41.86,33.72,39.69,5
"899",2002-10-31,815.28,907.44,768.63,885.76,37856310000,885.76,0.0864,-0.0284,-0.17,37.25,43.44,29.69,31.14,5
"900",2002-11-29,885.76,941.82,872.05,936.31,29200960000,936.31,0.0571,0.0221,-0.0541,31.57,32.6,23.05,27.5,5
"901",2002-12-31,936.31,954.28,869.45,879.82,25993640000,879.82,-0.0603,0.0792,-0.0349,28.35,31.2,25.87,28.62,5
"902",2003-01-31,879.82,935.05,840.34,855.7,30749580000,855.7,-0.0274,-0.0339,-0.0659,28.74,35.33,24.02,31.17,5
"903",2003-02-28,855.7,864.64,806.29,841.15,25235300000,841.15,-0.017,-0.1016,0.0317,32.45,35.66,29.06,29.63,5
"904",2003-03-31,841.15,895.9,788.9,848.18,30080030000,848.18,0.0084,-0.036,-0.0424,29.78,34.4,27.58,29.15,5
"905",2003-04-30,848.18,924.24,847.85,916.92,29669610000,916.92,0.081,0.0715,-0.0207,29.58,30.04,20.26,21.21,4
"906",2003-05-30,916.92,965.38,902.83,963.59,30952100000,963.59,0.0509,0.1456,0.0952,21.35,22.33,18.24,19.47,3
"907",2003-06-30,963.59,1015.33,963.59,974.5,31219400000,974.5,0.0113,0.1489,0.1388,20.35,22.81,18.87,19.52,3
"908",2003-07-31,974.5,1015.41,962.1,990.31,31553200000,990.31,0.0162,0.08,0.1773,20.49,20.8,17.65,19.49,3
"909",2003-08-29,990.31,1011.01,960.84,1008.01,24881470000,1008.01,0.0179,0.0461,0.1884,20.06,23.89,17.64,18.63,3
"910",2003-09-30,1008.01,1040.29,990.36,995.97,29940110000,995.97,-0.0119,0.022,0.0862,19.31,23.26,17.52,22.72,4
"911",2003-10-31,995.97,1053.79,995.97,1050.71,32298500000,1050.71,0.055,0.061,0.0904,22.81,22.82,15.79,16.1,2
"912",2003-11-28,1050.71,1063.65,1031.2,1058.2,24463220000,1058.2,0.0071,0.0498,0.0859,16.33,19.61,16.02,16.32,3
"913",2003-12-31,1058.2,1112.56,1053.41,1111.92,27839130000,1111.92,0.0508,0.1164,0.1228,16.74,18.86,14.66,18.31,3
"914",2004-01-30,1111.92,1155.38,1105.08,1131.13,3.282e+10,1131.13,0.0173,0.0765,0.1221,17.96,18.68,14.01,16.63,3
"915",2004-02-27,1131.13,1158.98,1124.44,1144.94,27985600000,1144.94,0.0122,0.082,0.1496,17.45,18.06,13.8,14.55,2
"916",2004-03-31,1144.94,1163.23,1087.16,1126.21,33597900000,1126.21,-0.0164,0.0129,0.0719,14.91,22.67,13.83,16.74,3
"917",2004-04-30,1126.21,1150.57,1107.23,1107.3,31611900000,1107.3,-0.0168,-0.0211,0.0464,16.76,17.98,13.86,17.19,3
"918",2004-05-28,1107.3,1127.74,1076.32,1120.68,29326400000,1120.68,0.0121,-0.0212,0.0079,17.69,20.45,15.19,15.5,2
"919",2004-06-30,1120.68,1146.34,1113.32,1140.84,27529500000,1140.84,0.018,0.013,0.0086,16.6,17.04,13.75,14.34,2
"920",2004-07-30,1140.84,1140.84,1078.78,1101.72,29285600000,1101.72,-0.0343,-0.005,-0.0377,14.74,17.93,13.34,15.32,2
"921",2004-08-31,1101.72,1109.68,1060.72,1104.24,26586800000,1104.24,0.0023,-0.0147,-0.0195,16.42,19.97,14.67,15.29,2
"922",2004-09-30,1104.24,1131.54,1099.18,1114.58,26829870000,1114.58,0.0094,-0.023,0.0066,15.39,15.98,13.16,13.34,1
"923",2004-10-29,1114.58,1142.05,1090.29,1130.2,3.1511e+10,1130.2,0.014,0.0259,0.0085,13.11,16.87,12.6,16.27,3
"924",2004-11-30,1130.2,1188.46,1127.6,1173.82,30460280000,1173.82,0.0386,0.063,0.0289,16.43,16.76,12.56,13.24,1
"925",2004-12-31,1173.78,1217.33,1173.78,1211.92,31102500000,1211.92,0.0325,0.0873,0.1,13.1,13.74,11.14,13.29,1
"926",2005-01-31,1211.92,1217.8,1163.75,1181.27,31498800000,1181.27,-0.0253,0.0452,0.0698,13.39,14.75,12.29,12.82,1
"927",2005-02-28,1181.27,1212.44,1180.95,1203.6,29297410000,1203.6,0.0189,0.0254,0.0799,12.8,13.2,10.9,12.08,1
"928",2005-03-31,1203.6,1229.11,1163.69,1180.59,39014150000,1180.59,-0.0191,-0.0259,0.0446,11.95,14.89,11.66,14.02,2
"929",2005-04-29,1180.59,1191.88,1136.15,1156.85,43424270000,1156.85,-0.0201,-0.0207,-0.0145,13.64,18.59,11.2,15.31,2
"930",2005-05-31,1156.85,1199.56,1146.18,1191.5,39321990000,1191.5,0.03,-0.0101,-0.0168,15.45,17.7,11.65,13.29,1
"931",2005-06-30,1191.5,1219.59,1188.3,1191.33,40334040000,1191.33,-1e-04,0.0091,0.0085,13.34,13.34,10.78,12.04,1
"932",2005-07-29,1191.33,1245.15,1183.55,1234.18,37464670000,1234.18,0.036,0.0668,0.0254,11.75,13.92,9.88,11.57,1
"933",2005-08-31,1234.18,1245.86,1201.07,1220.33,42030090000,1220.33,-0.0112,0.0242,0.0337,11.75,14.41,11.36,12.6,1
"934",2005-09-30,1220.33,1243.13,1205.35,1228.81,44777510000,1228.81,0.0069,0.0315,0.0622,12.86,14.39,11.07,11.92,1
"935",2005-10-31,1228.81,1233.34,1168.2,1207.01,49793790000,1207.01,-0.0177,-0.022,0.013,12.37,17.19,11.98,15.32,2
"936",2005-11-30,1207.01,1270.64,1201.07,1249.48,45102870000,1249.48,0.0352,0.0239,0.0488,14.85,15.66,10.5,12.06,1
"937",2005-12-30,1249.48,1275.8,1246.59,1248.29,41756130000,1248.29,-0.001,0.0159,0.0114,12.09,12.44,10.15,12.07,1
"938",2006-01-31,1248.29,1294.9,1245.74,1280.08,49211650000,1280.08,0.0255,0.0605,0.049,12.25,14.56,10.81,12.95,1
"939",2006-02-28,1280.08,1297.57,1253.61,1280.66,42859940000,1280.66,5e-04,0.025,0.0422,13.03,13.73,11.13,12.34,1
"940",2006-03-31,1280.66,1310.88,1268.42,1294.87,50905040000,1294.87,0.0111,0.0373,0.0728,12.05,13.34,10.53,11.39,1
"941",2006-04-28,1302.88,1318.16,1280.74,1310.61,43308430000,1310.61,0.0122,0.0239,0.0489,11.47,13.09,11.02,11.59,1
"942",2006-05-31,1310.61,1326.7,1245.34,1270.09,54312830000,1270.09,-0.0309,-0.0083,0.0175,11.83,19.87,11.18,16.44,3
"943",2006-06-30,1270.05,1290.68,1219.29,1270.2,54873260000,1270.2,1e-04,-0.0191,-0.0077,16.47,23.81,12.74,13.08,1
"944",2006-07-31,1270.06,1280.42,1224.54,1276.66,46348220000,1276.66,0.0051,-0.0259,-0.0031,13.29,19.58,12.77,14.95,2
"945",2006-08-31,1278.53,1306.74,1261.3,1303.82,50485620000,1303.82,0.0213,0.0266,0.0069,15.49,16.15,11.57,12.31,1
"946",2006-09-29,1303.8,1340.28,1290.93,1335.85,49001440000,1335.85,0.0246,0.0517,0.0193,12.14,14.49,10.74,11.98,1
"947",2006-10-31,1335.82,1389.45,1327.1,1377.94,56793620000,1377.94,0.0315,0.0793,0.0849,12.45,12.91,10.44,11.1,1
"948",2006-11-30,1377.76,1407.89,1360.98,1400.63,55343930000,1400.63,0.0165,0.0743,0.1027,10.93,12.55,9.81,10.91,1
"949",2006-12-29,1400.63,1431.81,1385.93,1418.3,47578780000,1418.3,0.0126,0.0617,0.1109,11.07,12.68,9.39,11.56,1
"950",2007-01-31,1418.03,1441.61,1403.97,1438.24,56686200000,1438.24,0.0141,0.0438,0.1031,12.16,12.83,9.87,10.42,1
"951",2007-02-28,1437.9,1461.57,1389.42,1406.82,51844990000,1406.82,-0.0218,0.0044,0.0531,10.32,19.01,9.7,15.42,2
"952",2007-03-30,1406.8,1438.89,1363.98,1420.86,67622250000,1420.86,0.01,0.0018,0.0311,17.76,21.25,11.21,14.64,2
"953",2007-04-30,1420.83,1498.02,1416.37,1482.37,57032470000,1482.37,0.0433,0.0307,0.0584,14.91,15.46,11.46,14.22,2
"954",2007-05-31,1482.37,1535.56,1476.7,1530.62,64958050000,1530.62,0.0325,0.088,0.0792,14.1,14.6,12.08,13.05,1
"955",2007-06-29,1530.62,1540.56,1484.18,1503.35,65322800000,1503.35,-0.0178,0.0581,0.0453,12.77,18.98,12.43,16.23,2
"956",2007-07-31,1504.66,1555.9,1454.25,1455.27,70337430000,1455.27,-0.032,-0.0183,0.0344,16.48,24.17,14.67,23.52,4
"957",2007-08-31,1455.18,1503.89,1370.6,1473.99,91381760000,1473.99,0.0129,-0.037,0.0374,23.71,37.5,19.33,23.38,4
"958",2007-09-28,1473.96,1538.74,1439.29,1526.75,57809700000,1526.75,0.0358,0.0156,0.0299,21.93,28.82,16.91,18,3
"959",2007-10-31,1527.29,1576.09,1489.56,1549.38,76022580000,1549.38,0.0148,0.0647,0.0123,18.44,24.15,16.08,18.53,3
"960",2007-11-30,1545.79,1545.79,1406.1,1481.14,86246950000,1481.14,-0.044,0.0049,-0.0148,19.89,31.09,17.38,22.87,4
"961",2007-12-31,1479.63,1523.57,1435.65,1468.36,64821670000,1468.36,-0.0086,-0.0382,0.009,23.59,24.86,18.28,22.5,4
"962",2008-01-31,1467.97,1471.77,1270.05,1378.55,98475340000,1378.55,-0.0612,-0.1103,-0.0647,22.58,37.57,22.11,26.2,5
"963",2008-02-29,1378.6,1396.02,1316.75,1330.63,78536130000,1330.63,-0.0348,-0.1016,-0.1285,25.66,29.7,21.64,26.54,5
"964",2008-03-31,1330.45,1359.68,1256.98,1322.7,93189170000,1322.7,-0.006,-0.0992,-0.1463,27.54,35.6,22.29,25.61,5
"965",2008-04-30,1326.41,1404.57,1324.35,1385.59,85978630000,1385.59,0.0475,0.0051,-0.0645,25.61,25.61,19.21,20.79,4
"966",2008-05-30,1385.97,1440.24,1373.07,1400.38,80990480000,1400.38,0.0107,0.0524,-0.0463,20.78,20.95,15.82,17.83,3
"967",2008-06-30,1399.62,1404.05,1272,1280,96614040000,1280,-0.086,-0.0323,-0.0715,17.83,24.56,17.83,23.95,4
"968",2008-07-31,1276.69,1292.17,1200.44,1267.38,124980570000,1267.38,-0.0099,-0.0853,-0.0475,25.14,30.81,20.73,22.94,4
"969",2008-08-29,1269.42,1313.15,1247.45,1282.83,86266010000,1282.83,0.0122,-0.0839,-0.0301,22.66,23.86,18.64,20.65,4
"970",2008-09-30,1287.83,1303.04,1106.42,1166.36,140007320000,1166.36,-0.0908,-0.0888,-0.1582,20.65,48.4,20.47,39.39,5
"971",2008-10-31,1164.17,1167.03,839.8,968.75,159823030000,968.75,-0.1694,-0.2356,-0.3082,39.39,89.53,39.39,59.89,5
"972",2008-11-28,968.67,1007.51,741.02,896.24,115660210000,896.24,-0.0748,-0.3014,-0.2998,60.17,81.48,44.25,55.28,5
"973",2008-12-31,888.61,918.85,815.69,903.25,112884470000,903.25,0.0078,-0.2256,-0.2873,60.47,68.6,37.96,40,5
"974",2009-01-30,902.99,943.85,804.3,825.88,112090640000,825.88,-0.0857,-0.1475,-0.3562,39.58,57.36,36.88,44.84,5
"975",2009-02-27,823.09,875.01,734.52,735.09,124492210000,735.09,-0.1099,-0.1798,-0.3698,49.42,53.16,40.73,46.35,5
"976",2009-03-31,729.57,832.98,666.79,797.87,161843640000,797.87,0.0854,-0.1167,-0.1764,49.96,53.25,38.79,44.14,5
"977",2009-04-30,793.59,888.7,783.32,872.81,138855320000,872.81,0.0939,0.0568,-0.0261,45.42,45.6,33.68,36.5,5
"978",2009-05-29,872.74,930.17,866.1,919.14,131614940000,919.14,0.0531,0.2504,0.0176,36.5,36.88,26.57,28.92,5
"979",2009-06-30,923.26,956.23,888.86,919.32,112653150000,919.32,2e-04,0.1522,0.1131,28.7,32.77,25.02,26.35,5
"980",2009-07-31,920.82,996.68,869.32,987.48,106635790000,987.48,0.0741,0.1314,0.3433,25.73,33.05,23,25.92,5
"981",2009-08-31,990.22,1039.47,978.51,1020.62,116059270000,1020.62,0.0336,0.1104,0.2792,25.92,28.39,23.68,26.01,5
"982",2009-09-30,1019.52,1080.15,991.97,1057.08,112295490000,1057.08,0.0357,0.1498,0.2111,26.01,29.57,22.19,25.61,5
"983",2009-10-30,1054.91,1101.36,1019.95,1036.19,113410990000,1036.19,-0.0198,0.0493,0.1273,25.98,31.59,20.1,30.69,5
"984",2009-11-30,1036.18,1113.69,1029.38,1095.63,84981530000,1095.63,0.0574,0.0735,0.1918,30.7,31.84,20.05,24.51,4
"985",2009-12-31,1098.89,1130.38,1085.89,1115.1,89515330000,1115.1,0.0178,0.0549,0.1292,24.51,24.51,19.25,21.68,4
"986",2010-01-29,1116.56,1150.45,1071.59,1073.87,90947580000,1073.87,-0.037,0.0364,0.0522,21.68,28.01,16.86,24.62,4
"987",2010-02-26,1073.89,1112.42,1044.5,1104.49,84561340000,1104.49,0.0285,0.0081,0.0448,24.33,29.22,19.32,19.5,3
"988",2010-03-31,1105.36,1180.69,1105.36,1169.43,103683550000,1169.43,0.0588,0.0487,0.1286,19.93,19.94,16.17,17.59,3
"989",2010-04-30,1171.23,1219.8,1170.69,1186.69,116741910000,1186.69,0.0148,0.1051,0.0831,17.01,23.2,15.23,22.05,4
"990",2010-05-28,1188.58,1205.13,1040.78,1089.41,127662780000,1089.41,-0.082,-0.0137,-0.023,22.41,48.2,19.61,32.07,5
"991",2010-06-30,1087.3,1131.23,1028.33,1030.71,110106750000,1030.71,-0.0539,-0.1186,-0.0402,34.87,37.38,22.87,34.54,5
"992",2010-07-30,1031.1,1120.95,1010.91,1101.6,94778110000,1101.6,0.0688,-0.0717,-0.0026,34.41,37.58,21.86,23.5,4
"993",2010-08-31,1107.53,1129.24,1039.7,1049.33,85738250000,1049.33,-0.0474,-0.0368,-0.1027,23.07,28.92,21.36,26.05,5
"994",2010-09-30,1049.72,1157.16,1049.72,1141.2,79589450000,1141.2,0.0876,0.1072,-0.0383,25.13,25.13,20.85,23.7,4
"995",2010-10-29,1143.49,1196.14,1131.87,1183.26,89536270000,1183.26,0.0369,0.0741,0.0861,22.9,24.34,17.9,21.2,4
"996",2010-11-30,1185.71,1227.08,1173,1180.55,87151070000,1180.55,-0.0023,0.1251,0.1454,21.65,23.84,17.76,23.54,4
"997",2010-12-31,1186.6,1262.6,1186.6,1257.64,80984530000,1257.64,0.0653,0.102,0.1416,21.19,21.43,15.4,17.75,3
"998",2011-01-31,1257.62,1302.67,1257.62,1286.12,92164940000,1286.12,0.0226,0.0869,0.2257,17.94,20.08,15.37,19.53,3
"999",2011-02-28,1289.14,1344.07,1289.14,1327.22,59223660000,1327.22,0.032,0.1242,0.163,18.59,23.22,14.86,18.35,3
"1000",2011-03-31,1328.64,1332.28,1249.05,1325.83,89507640000,1325.83,-0.001,0.0542,0.1205,17.63,31.28,17.07,17.74,3
"1001",2011-04-29,1329.48,1364.56,1294.7,1363.61,77364810000,1363.61,0.0285,0.0603,0.1551,16.68,19.07,14.27,14.75,2
"1002",2011-05-31,1365.21,1370.58,1311.8,1345.2,81708980000,1345.2,-0.0135,0.0135,0.0696,15.07,20.03,15.07,15.45,2
"1003",2011-06-30,1345.2,1345.2,1258.07,1320.64,86122730000,1320.64,-0.0183,-0.0039,0.0268,15.95,24.65,15.88,16.52,3
"1004",2011-07-29,1320.64,1356.48,1282.86,1292.28,81102170000,1292.28,-0.0215,-0.0523,-0.0263,16.06,25.94,15.12,25.25,5
"1005",2011-08-31,1292.59,1307.38,1101.54,1218.89,108419170000,1218.89,-0.0568,-0.0939,-0.0807,22.63,48,22.46,31.62,5
"1006",2011-09-30,1219.12,1229.29,1114.22,1131.42,102786820000,1131.42,-0.0718,-0.1433,-0.1703,31.91,43.87,30.43,42.96,5
"1007",2011-10-31,1131.21,1292.66,1074.77,1253.3,98063670000,1253.3,0.1077,-0.0302,-0.0683,44.25,46.88,24.44,29.96,5
"1008",2011-11-30,1251,1277.55,1158.66,1246.96,84275050000,1246.96,-0.0051,0.023,-0.0558,36.03,37.53,27.03,27.8,5
"1009",2011-12-30,1246.91,1269.37,1202.37,1257.6,74742430000,1257.6,0.0085,0.1115,-0.0268,27.63,30.91,20.34,23.4,4
"1010",2012-01-31,1258.86,1333.47,1258.86,1312.41,79567560000,1312.41,0.0436,0.0472,0.0767,22.95,23.73,16.8,19.44,3
"1011",2012-02-29,1312.45,1378.04,1312.45,1365.68,78385710000,1365.68,0.0406,0.0952,0.207,18.68,21.98,16.1,18.43,3
"1012",2012-03-30,1365.9,1419.15,1340.03,1408.47,83899660000,1408.47,0.0313,0.12,0.1238,18.02,21.24,13.66,15.5,2
"1013",2012-04-30,1408.47,1422.38,1357.38,1397.91,74761710000,1397.91,-0.0075,0.0651,0.1211,16.35,21.06,15.02,17.15,3
"1014",2012-05-31,1397.86,1415.32,1291.98,1310.33,86920490000,1310.33,-0.0627,-0.0405,0.0419,17.27,25.46,16.01,24.06,4
"1015",2012-06-29,1309.87,1363.46,1266.74,1362.16,81582440000,1362.16,0.0396,-0.0329,0.0379,25.87,27.73,16.77,17.08,3
"1016",2012-07-31,1362.33,1391.74,1325.41,1379.32,73103810000,1379.32,0.0126,-0.0133,0.01,17.62,21,15.45,18.93,3
"1017",2012-08-31,1379.32,1426.68,1354.65,1406.58,70283810000,1406.58,0.0198,0.0735,-0.0013,18.8,19.25,13.3,17.47,3
"1018",2012-09-28,1406.54,1474.51,1396.56,1440.67,69784280000,1440.67,0.0242,0.0576,0.0306,18.65,18.96,13.51,15.73,2
"1019",2012-10-31,1440.9,1470.96,1403.28,1412.16,71752320000,1412.16,-0.0198,0.0238,0.0777,16.03,19.65,13.67,18.6,3
"1020",2012-11-30,1412.2,1434.27,1343.35,1416.18,71489310000,1416.18,0.0028,0.0068,0.0397,17.77,19.4,14.77,15.87,2
"1021",2012-12-31,1416.34,1448,1398.11,1426.19,66388180000,1426.19,0.0071,-0.0101,0.034,15.81,23.23,15.41,18.02,3
"1022",2013-01-31,1426.19,1509.94,1426.19,1498.11,75848510000,1498.11,0.0504,0.0609,0.0651,15.24,15.93,12.29,14.28,2
"1023",2013-02-28,1498.11,1530.94,1485.01,1514.68,69273480000,1514.68,0.0111,0.0696,0.0514,13.37,19.28,12.08,15.51,2
"1024",2013-03-28,1514.68,1570.28,1501.48,1569.19,68527110000,1569.19,0.036,0.1003,0.1112,16.1,16.82,11.05,12.7,1
"1025",2013-04-30,1569.18,1597.57,1536.03,1597.57,7.7098e+10,1597.57,0.0181,0.0664,0.1281,13.46,18.2,11.99,13.52,2
"1026",2013-05-31,1597.55,1687.18,1581.28,1630.74,76447250000,1630.74,0.0208,0.0766,0.1434,13.88,16.35,12.26,16.3,3
"1027",2013-06-28,1631.71,1654.19,1560.33,1606.28,74946790000,1606.28,-0.015,0.0236,0.0722,16.4,21.91,14.96,16.86,3
"1028",2013-07-31,1609.78,1698.78,1604.57,1685.73,68106820000,1685.73,0.0495,0.0552,0.1129,16.9,17.32,12.07,13.45,2
"1029",2013-08-30,1689.42,1709.67,1627.47,1632.97,64802810000,1632.97,-0.0313,0.0014,0.0406,12.89,17.81,11.83,17.01,3
"1030",2013-09-30,1635.95,1729.86,1633.41,1681.55,66174410000,1681.55,0.0297,0.0469,0.0526,16.47,17.49,12.52,16.6,3
"1031",2013-10-31,1682.41,1775.22,1646.47,1756.54,76647400000,1756.54,0.0446,0.042,0.0771,16.31,21.34,12.34,13.75,2
"1032",2013-11-29,1758.7,1813.55,1746.2,1805.81,63628190000,1805.81,0.028,0.1058,0.1242,13.46,14.14,11.99,13.7,2
"1033",2013-12-31,1806.55,1849.44,1767.99,1848.36,64958820000,1848.36,0.0236,0.0992,0.0965,13.91,16.75,11.69,13.72,2
"1034",2014-01-31,1845.86,1850.84,1770.45,1782.59,75871910000,1782.59,-0.0356,0.0148,0.0916,14.32,18.99,11.81,18.41,3
"1035",2014-02-28,1782.68,1867.92,1737.92,1859.45,69725590000,1859.45,0.0431,0.0297,0.1058,18.57,21.48,13.44,14,2
"1036",2014-03-31,1857.68,1883.97,1834.44,1872.34,71885030000,1872.34,0.0069,0.013,0.0659,16.47,18.22,13.46,13.88,2
"1037",2014-04-30,1873.96,1897.28,1814.36,1883.95,71595810000,1883.95,0.0062,0.0569,0.0433,13.43,17.85,12.6,13.41,2
"1038",2014-05-30,1884.39,1924.03,1859.79,1923.57,63623630000,1923.57,0.021,0.0345,0.0407,13.64,14.49,11.32,11.4,1
"1039",2014-06-30,1923.87,1968.17,1915.98,1960.23,63283380000,1960.23,0.0191,0.0469,0.0997,11.69,12.89,10.34,11.57,1
"1040",2014-07-31,1962.29,1991.39,1930.67,1930.67,66524690000,1930.67,-0.0151,0.0248,0.0383,11.28,17.11,10.28,16.95,3
"1041",2014-08-29,1929.8,2005.04,1904.78,2003.37,58131140000,2003.37,0.0377,0.0415,0.07,16.67,17.57,11.24,12.09,1
"1042",2014-09-30,2004.07,2019.26,1964.04,1972.29,6.6706e+10,1972.29,-0.0155,0.0062,0.0469,12.32,17.08,11.52,16.31,3
"1043",2014-10-31,1971.44,2018.19,1820.66,2018.05,93714040000,2018.05,0.0232,0.0453,0.0491,16.44,31.06,13.72,14.03,2
"1044",2014-11-28,2018.21,2075.76,2001.01,2067.56,63600190000,2067.56,0.0245,0.032,0.0548,14.41,15.93,11.91,13.33,1
"1045",2014-12-31,2065.78,2093.55,1972.56,2058.9,80743820000,2058.9,-0.0042,0.0439,0.0664,14.16,25.2,11.53,19.2,3
"1046",2015-01-30,2058.9,2072.36,1988.12,1994.99,77330040000,1994.99,-0.031,-0.0114,-0.0042,17.76,23.43,15.52,20.97,4
"1047",2015-02-27,1996.67,2119.59,1980.9,2104.5,68775560000,2104.5,0.0549,0.0179,0.067,20.89,22.81,12.86,13.34,2
"1048",2015-03-31,2105.23,2117.52,2039.69,2067.89,76675850000,2067.89,-0.0174,0.0044,0.0247,13.9,17.19,12.54,15.29,2
"1049",2015-04-30,2067.63,2125.92,2048.38,2085.51,72060940000,2085.51,0.0085,0.0454,0.0087,15.32,16.66,12.12,14.55,2
